number	theme	keywords
1	Patriotism	President
1	Thankful	thank
2	timeframe	now
2	unity	we, joined
2	change	rebuild,restore
3	unity	together
4	unity	we
5	pesimism	hardships
5	comparison	but
6	thankful	grateful,gracious,magnificent
6	patriotism	president
7	awe	magnificent
8	Thankful	thank
9	power	power
9	government	administration,washington
10	power	rewards,borne
10	government	capital
10	economy	cost
11	comparison	but
12	comparison	but
12	politics	politicians
13	politics	establishment
14	winning	victories
15	winning	triumphs 
15	celebration	celebrate
15	families	families
16	timeframe	starting,now
16	change	changes
16	ownership	belongs
17	patriotism	america
17	ownership	belongs
19	patriotism	america
19	celebration	celebration
20	power	controls,controlled
20	government	government
21	power	rulers
21	repetition	again
22	change	remembrance
23	timeframe	now
24	awe	historic
24	volume	millions
24	change	movement
24	timeframe	never
24	volume	millions
25	focus	center,crucial
25	change	movement
25	government	nation
26	family	children,families
26	education	school
26	community	neighborhoods
26	economy	jobs
26	quality	safe,good
27	quality	reasonable
27	control	demands
27	religious	righteous
27	comparison	but
28	family	mothers,children
28	grim	trapped,rusted,tombstones,deprived,robbed,unrealized
28	economy	poverty
28	jobs	factories
28	education	education,knowledge
29	patriotism	american
29	grim	carnage
29	change	stops
29	timeframe	now
30	patriotism	nation
31	economy	success
32	community	share
32	family	home
32	fate	destiny
33	government	office
34	timeframe	decades
34	economics	industry
34	patriotism	american
34	government	subsidized,military
34	grim	depletions
35	separation	border
35	security	defent
36	patriotism	america's
36	economy	infrastructure
36	grim	disrepair,decay
37	power	wealth,strength,confidence
37	grim	dissipated
38	economy	factories
38	grim	shuddered
39	money	wealth
39	class	class
40	timeframe	now
40	change	but
41	change	new,forward,going
41	Patriotism	America
42	Patriotism	America
43	economy	trade,taxes,workers
43	community	immigration
43	families	families
43	Patriotism	America
44	protection	protect
44	security	borders
44	pessimism	ravages,stealing,destroying
44	economy	jobs
45	security	protection
45	economy	prosperity
45	power	strength
46	confrontation	fight
46	timeframe	never
47	patriotism	america
47	success	winning
47	timegrame	start,never
48	unity	we
48	economy	jobs
49	unity	we
49	security	borders
50	unity	we
50	economy	wealth
50	idealism	dreams
51	unity	we
51	process	build
51	infrastructure	roads,highways,bridges,airports,tunnels,railways
51	patriotism	nation
52	unity	we
52	government	welfare
52	economy	work,labor
52	patriotism	american
53	unity	we
53	patriotism	american
53	economy	buy,hire
54	unity	we
54	community	friendship
54	priority	first
55	unity	we
55	control	impose
55	comparison	but
55	leadership	leadership
56	unity	we
57	partnership	alliances
57	unity	we,unite
57	pessimism	radical
58	politics	politics
58	patriotism	america
58	power	loyalty,allegiance
59	empathy	heart
59	patriotism	patriotism
59	pessimism	prejudice
60	positivity	good
60	unity	people
60	spirituality	god,bible
61	unity	we,solidarity
61	timeframe	always
62	patriotism	america
62	unity	united
62	power	unstoppable
63	fear	fear
64	protection	protected
64	unity	we
64	timeframe	always
65	unity	we
65	protection	protected
65	power	military,enforcement
66	unity	we
66	protection	protected
66	spirituality	god
67	idealism	dream
68	patriotism	america
69	politics	politicians
69	pessimism	complaining
69	timeframe	never
70	timeframe	time
71	timeframe	now
72	timeframe	dome
73	patriotism	america
74	unity	we
74 	failure	fail
74	timeframe	will
75	unity	our
75	success	thrive,prosper
76	unity	we
76	change	unlock
76	freedom	free
76	pessimism	miseries
76	economy	industries,technologies
77	patriotism	national
77	unity	our
77	spirituality	souls
78	patriotism	patriots
78	past	remember
78	timeframe	never
79	positivity	enjoy
79	patriotism	american,flag,salute
80	family	child
80	spirituality	creator
81	patriotism	americans
82	patriotism	american
82	timeframe	never
82	idealism	dreams
82	fate	destiny
83	power	courage
83	timeframe	forever
84	patriotism	america
84	power	strong
85	patriotism	america
85	economy	wealthy
